<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.07.07	0.89539	0.89704	0.88762	0.88910	55440	0	0
2023.07.10	0.88796	0.89179	0.88517	0.88531	45233	0	0
2023.07.11	0.88531	0.88562	0.87932	0.87949	42958	0	0
2023.07.12	0.87934	0.87961	0.86590	0.86755	60573	0	0
2023.07.13	0.86659	0.86730	0.85825	0.85875	56922	0	0
2023.07.14	0.85864	0.86314	0.85660	0.86185	49733	0	0
2023.07.17	0.85980	0.86308	0.85784	0.86022	37335	0	0
2023.07.18	0.85959	0.86071	0.85544	0.85753	60037	0	0
2023.07.19	0.85717	0.86135	0.85664	0.85839	53618	0	0
2023.07.20	0.85832	0.86841	0.85608	0.86662	55262	0	0
2023.07.21	0.86665	0.86726	0.86411	0.86589	46679	0	0
2023.07.24	0.86418	0.86999	0.86376	0.86961	54215	0	0
2023.07.25	0.86957	0.87006	0.86370	0.86384	44298	0	0
2023.07.26	0.86307	0.86566	0.85974	0.86079	59270	0	0
2023.07.27	0.85983	0.86985	0.85525	0.86924	71889	0	0
2023.07.28	0.86733	0.87367	0.86609	0.87054	79730	0	0
2023.07.31	0.86719	0.87298	0.86657	0.87174	52033	0	0
2023.08.01	0.87068	0.87778	0.86995	0.87506	49730	0	0
2023.08.02	0.87526	0.88060	0.87140	0.87743	67749	0	0
2023.08.03	0.87721	0.87988	0.87331	0.87415	65460	0	0
2023.08.04	0.87386	0.87826	0.86993	0.87265	56104	0	0
2023.08.07	0.87117	0.87738	0.87097	0.87283	47411	0	0
2023.08.08	0.87250	0.87830	0.87200	0.87565	52540	0	0
2023.08.09	0.87551	0.87827	0.87317	0.87720	49878	0	0
2023.08.10	0.87668	0.87767	0.86900	0.87683	59815	0	0
2023.08.11	0.87599	0.87807	0.87342	0.87649	50522	0	0
2023.08.14	0.87501	0.88281	0.87471	0.87816	50095	0	0
2023.08.15	0.87788	0.87965	0.87441	0.87846	63133	0	0
2023.08.16	0.87731	0.88145	0.87731	0.87995	56468	0	0
2023.08.17	0.87924	0.88097	0.87598	0.87845	59340	0	0
2023.08.18	0.87820	0.88279	0.87553	0.88262	48457	0	0
2023.08.21	0.88074	0.88280	0.87802	0.87850	43656	0	0
2023.08.22	0.87848	0.88095	0.87653	0.88051	51875	0	0
2023.08.23	0.87944	0.88173	0.87741	0.87786	56604	0	0
2023.08.24	0.87776	0.88514	0.87600	0.88440	51721	0	0
2023.08.25	0.88356	0.88765	0.88212	0.88453	56716	0	0
2023.08.28	0.88360	0.88539	0.88183	0.88380	40390	0	0
2023.08.29	0.88297	0.88590	0.87750	0.87840	50945	0	0
2023.08.30	0.87804	0.88035	0.87450	0.87847	58360	0	0
2023.08.31	0.87749	0.88460	0.87712	0.88331	53149	0	0
2023.09.01	0.88273	0.88640	0.87953	0.88576	56773	0	0
2023.09.04	0.88468	0.88582	0.88326	0.88437	35517	0	0
2023.09.05	0.88400	0.89033	0.88381	0.88940	56585	0	0
2023.09.06	0.88916	0.89451	0.88813	0.89107	51982	0	0
2023.09.07	0.89104	0.89404	0.89084	0.89268	50203	0	0
2023.09.08	0.89263	0.89368	0.88950	0.89290	50366	0	0
2023.09.11	0.89058	0.89262	0.88970	0.89084	61877	0	0
2023.09.12	0.89001	0.89341	0.89000	0.89136	46354	0	0
2023.09.13	0.89001	0.89520	0.89001	0.89362	58480	0	0
2023.09.14	0.89243	0.89711	0.89147	0.89559	62743	0	0
2023.09.15	0.89505	0.89776	0.89459	0.89741	57774	0	0
2023.09.18	0.89451	0.89826	0.89451	0.89701	35108	0	0
2023.09.19	0.89591	0.89841	0.89483	0.89773	52608	0	0
2023.09.20	0.89717	0.89960	0.89323	0.89860	64745	0	0
2023.09.21	0.89808	0.90784	0.89665	0.90454	90339	0	0
2023.09.22	0.90283	0.90755	0.90143	0.90705	55681	0	0
2023.09.25	0.90488	0.91356	0.90410	0.91205	65573	0	0
2023.09.26	0.91185	0.91590	0.91099	0.91579	69336	0	0
2023.09.27	0.91316	0.92255	0.91306	0.92124	75698	0	0
2023.09.28	0.91944	0.92168	0.91473	0.91487	85474	0	0
2023.09.29	0.91476	0.91635	0.90913	0.91520	85337	0	0
2023.10.02	0.91356	0.91946	0.91105	0.91822	72605	0	0
2023.10.03	0.91746	0.92441	0.91600	0.92102	100555	0	0
2023.10.04	0.92016	0.92323	0.91440	0.91721	108057	0	0
2023.10.05	0.91590	0.91821	0.91213	0.91231	100381	0	0
2023.10.06	0.91199	0.91761	0.90732	0.90999	107873	0	0
2023.10.09	0.90894	0.91238	0.90496	0.90660	94898	0	0
2023.10.10	0.90462	0.90827	0.90341	0.90469	97447	0	0
2023.10.11	0.90413	0.90547	0.90018	0.90197	94353	0	0
2023.10.12	0.90160	0.90880	0.89868	0.90842	90098	0	0
2023.10.13	0.90829	0.90850	0.90022	0.90250	90735	0	0
2023.10.16	0.90001	0.90423	0.89954	0.90013	74203	0	0
2023.10.17	0.89924	0.90321	0.89900	0.90026	73023	0	0
2023.10.18	0.89942	0.90089	0.89546	0.89904	86544	0	0
2023.10.19	0.89855	0.90021	0.89089	0.89145	86591	0	0
2023.10.20	0.89060	0.89353	0.89024	0.89236	78748	0	0
2023.10.23	0.88991	0.89571	0.88991	0.89112	82790	0	0
2023.10.24	0.89064	0.89523	0.88881	0.89307	81634	0	0
2023.10.25	0.89201	0.89690	0.89201	0.89683	76105	0	0
2023.10.26	0.89629	0.90048	0.89618	0.89890	92833	0	0
2023.10.27	0.89801	0.90348	0.89720	0.90211	83966	0	0
2023.10.30	0.90013	0.90487	0.90013	0.90194	68134	0	0
2023.10.31	0.90079	0.91062	0.90062	0.91034	82332	0	0
2023.11.01	0.90719	0.91125	0.90664	0.90786	103967	0	0
2023.11.02	0.90577	0.90776	0.90178	0.90588	90911	0	0
2023.11.03	0.90570	0.90744	0.89653	0.89949	88484	0	0
2023.11.06	0.89836	0.89966	0.89536	0.89942	66549	0	0
2023.11.07	0.89898	0.90188	0.89780	0.90008	74408	0	0
2023.11.08	0.89965	0.90240	0.89770	0.89930	82694	0	0
2023.11.09	0.89725	0.90410	0.89725	0.90288	90623	0	0
2023.11.10	0.90246	0.90459	0.90022	0.90253	65437	0	0
2023.11.13	0.90154	0.90522	0.90070	0.90158	65881	0	0
2023.11.14	0.90047	0.90273	0.88797	0.88906	78138	0	0
2023.11.15	0.88799	0.89029	0.88545	0.88801	77819	0	0
2023.11.16	0.88679	0.88999	0.88541	0.88863	81758	0	0
2023.11.17	0.88807	0.88941	0.88524	0.88567	77283	0	0
2023.11.20	0.88543	0.88658	0.88262	0.88501	65603	0	0
2023.11.21	0.88454	0.88483	0.88194	0.88363	77796	0	0
2023.11.22	0.88319	0.88747	0.88202	0.88385	85667	0	0
2023.11.23	0.88305	0.88494	0.88170	0.88418	68514	0	0
2023.11.24	0.88345	0.88486	0.88088	0.88151	76314	0	0
2023.11.27	0.88132	0.88282	0.87939	0.88034	82442	0	0
2023.11.28	0.87990	0.88189	0.87611	0.87801	94468	0	0
2023.11.29	0.87684	0.87837	0.87202	0.87386	105307	0	0
2023.11.30	0.87335	0.87709	0.86847	0.87520	111749	0	0
2023.12.01	0.87390	0.87687	0.86793	0.86932	109537	0	0
2023.12.04	0.86814	0.87553	0.86663	0.87275	109974	0	0
2023.12.05	0.87196	0.87661	0.87142	0.87493	101600	0	0
2023.12.06	0.87356	0.87600	0.87289	0.87474	102027	0	0
2023.12.07	0.87342	0.87822	0.87280	0.87517	114471	0	0
2023.12.08	0.87425	0.88206	0.87412	0.88009	129139	0	0
2023.12.11	0.88006	0.88160	0.87789	0.87837	95463	0	0
2023.12.12	0.87744	0.87855	0.87218	0.87525	96098	0	0
2023.12.13	0.87491	0.87802	0.86905	0.87159	115757	0	0
2023.12.14	0.87052	0.87322	0.86303	0.86764	142483	0	0
2023.12.15	0.86652	0.87113	0.86460	0.87019	120773	0	0
2023.12.18	0.86838	0.87115	0.86663	0.86709	93509	0	0
2023.12.19	0.86676	0.86772	0.85928	0.86096	98803	0	0
2023.12.20	0.85944	0.86509	0.85874	0.86266	87565	0	0
2023.12.21	0.86184	0.86327	0.85603	0.85621	104365	0	0
2023.12.22	0.85613	0.85733	0.85137	0.85568	106443	0	0
2023.12.26	0.85454	0.85798	0.85313	0.85360	66887	0	0
2023.12.27	0.85296	0.85490	0.84086	0.84302	84088	0	0
2023.12.28	0.84143	0.84513	0.83323	0.84481	101231	0	0
2023.12.29	0.84358	0.84467	0.83565	0.84124	111519	0	0
2024.01.02	0.83957	0.85070	0.83799	0.85025	106024	0	0
2024.01.03	0.84761	0.85547	0.84755	0.84909	128424	0	0
2024.01.04	0.84832	0.85287	0.84772	0.85019	102619	0	0
2024.01.05	0.84932	0.85766	0.84552	0.85055	123201	0	0
2024.01.08	0.84802	0.85214	0.84601	0.84801	92057	0	0
2024.01.09	0.84616	0.85317	0.84616	0.85233	95094	0	0
2024.01.10	0.85227	0.85357	0.85071	0.85081	83757	0	0
2024.01.11	0.85040	0.85668	0.84826	0.85194	114922	0	0
2024.01.12	0.85155	0.85510	0.84886	0.85267	106165	0	0
2024.01.15	0.85141	0.85623	0.85111	0.85567	67308	0	0
2024.01.16	0.85531	0.86196	0.85523	0.86150	121764	0	0
2024.01.17	0.86060	0.86852	0.86014	0.86435	115898	0	0
2024.01.18	0.86428	0.86939	0.86330	0.86805	104813	0	0
2024.01.19	0.86768	0.87046	0.86702	0.86809	86316	0	0
2024.01.22	0.86692	0.87008	0.86623	0.86901	89770	0	0
2024.01.23	0.86816	0.87284	0.86500	0.87024	99793	0	0
2024.01.24	0.86952	0.87020	0.86065	0.86277	101831	0	0
2024.01.25	0.86227	0.86849	0.86198	0.86701	114242	0	0
2024.01.26	0.86649	0.86851	0.86162	0.86395	99507	0	0
2024.01.29	0.86435	0.86493	0.86071	0.86128	90951	0	0
2024.01.30	0.86097	0.86433	0.86049	0.86171	108436	0	0
2024.01.31	0.86136	0.86432	0.85509	0.86135	134887	0	0
2024.02.01	0.85982	0.86496	0.85709	0.85774	131884	0	0
2024.02.02	0.85555	0.86808	0.85503	0.86678	105595	0	0
2024.02.05	0.86537	0.87185	0.86350	0.87064	101082	0	0
2024.02.06	0.87016	0.87412	0.86901	0.86975	104916	0	0
2024.02.07	0.86884	0.87534	0.86881	0.87465	101331	0	0
2024.02.08	0.87343	0.87612	0.87242	0.87370	92870	0	0
2024.02.09	0.87264	0.87622	0.87263	0.87454	88925	0	0
2024.02.12	0.87441	0.87729	0.87263	0.87573	88069	0	0
2024.02.13	0.87464	0.88809	0.87458	0.88706	105636	0	0
2024.02.14	0.88634	0.88858	0.88474	0.88572	85653	0	0
2024.02.15	0.88553	0.88582	0.87828	0.87992	106999	0	0
2024.02.16	0.87920	0.88392	0.87878	0.88095	82098	0	0
2024.02.19	0.87956	0.88281	0.87956	0.88230	54898	0	0
2024.02.20	0.88177	0.88376	0.87855	0.88190	62319	0	0
2024.02.21	0.88110	0.88204	0.87883	0.87956	52422	0	0
2024.02.22	0.87877	0.88212	0.87422	0.88020	82616	0	0
2024.02.23	0.87989	0.88193	0.87812	0.88128	50785	0	0
2024.02.26	0.87930	0.88220	0.87879	0.87998	55338	0	0
2024.02.27	0.87962	0.88104	0.87845	0.87855	55166	0	0
2024.02.28	0.87831	0.88157	0.87831	0.87878	53016	0	0
2024.02.29	0.87845	0.88469	0.87792	0.88466	68515	0	0
2024.03.01	0.88400	0.88925	0.88297	0.88306	71632	0	0
2024.03.04	0.88299	0.88640	0.88058	0.88487	53740	0	0
2024.03.05	0.88418	0.88662	0.88254	0.88337	58826	0	0
2024.03.06	0.88268	0.88558	0.88041	0.88204	43630	0	0
2024.03.07	0.88153	0.88234	0.87728	0.87766	46010	0	0
2024.03.08	0.87704	0.87826	0.87294	0.87740	47579	0	0
2024.03.11	0.87545	0.87947	0.87465	0.87744	36788	0	0
2024.03.12	0.87724	0.87948	0.87470	0.87724	43732	0	0
2024.03.13	0.87687	0.87896	0.87660	0.87883	41716	0	0
2024.03.14	0.87848	0.88409	0.87819	0.88373	47539	0	0
2024.03.15	0.88325	0.88528	0.88192	0.88351	50736	0	0
2024.03.18	0.88271	0.88845	0.88175	0.88779	42289	0	0
2024.03.19	0.88732	0.88985	0.88626	0.88806	55236	0	0
2024.03.20	0.88733	0.89187	0.88590	0.88677	62698	0	0
2024.03.21	0.88565	0.89940	0.88391	0.89752	88094	0	0
2024.03.22	0.89717	0.90202	0.89655	0.89724	62225	0	0
2024.03.25	0.89662	0.89956	0.89644	0.89939	43559	0	0
2024.03.26	0.89861	0.90434	0.89832	0.90394	47425	0	0
2024.03.27	0.90326	0.90713	0.90255	0.90376	45527	0	0
2024.03.28	0.90360	0.90647	0.89996	0.90165	60933	0	0
2024.03.29	0.90053	0.90274	0.90029	0.90173	99052	0	0
2024.04.01	0.90101	0.90567	0.90026	0.90428	40903	0	0
2024.04.02	0.90384	0.90908	0.90361	0.90797	44482	0	0
2024.04.03	0.90752	0.90955	0.90273	0.90284	47716	0	0
2024.04.04	0.90229	0.90750	0.90088	0.90133	47505	0	0
2024.04.05	0.90049	0.90708	0.89977	0.90223	65644	0	0
2024.04.08	0.89953	0.90655	0.89897	0.90535	60287	0	0
2024.04.09	0.90508	0.90563	0.90126	0.90352	41499	0	0
2024.04.10	0.90255	0.91475	0.90245	0.91285	68243	0	0
2024.04.11	0.91190	0.91465	0.90741	0.90996	69074	0	0
2024.04.12	0.90880	0.91442	0.90830	0.91439	63400	0	0
2024.04.15	0.91120	0.91519	0.90990	0.91142	66861	0	0
2024.04.16	0.91150	0.91419	0.91009	0.91297	69174	0	0
2024.04.17	0.91221	0.91325	0.90933	0.91078	60109	0	0
2024.04.18	0.91021	0.91255	0.90810	0.91233	51328	0	0
2024.04.19	0.91154	0.91309	0.90112	0.91016	84605	0	0
2024.04.22	0.90894	0.91239	0.90863	0.91200	41434	0	0
2024.04.23	0.91150	0.91300	0.90868	0.91181	51647	0	0
2024.04.24	0.91101	0.91531	0.91100	0.91513	42448	0	0
2024.04.25	0.91343	0.91567	0.91172	0.91218	48862	0	0
2024.04.26	0.91149	0.91501	0.90960	0.91445	59845	0	0
2024.04.29	0.91258	0.91529	0.90881	0.91051	80675	0	0
2024.04.30	0.90891	0.91950	0.90891	0.91944	58740	0	0
2024.05.01	0.91879	0.92242	0.91457	0.91567	64707	0	0
2024.05.02	0.91469	0.91735	0.90978	0.91063	64644	0	0
2024.05.03	0.90970	0.91050	0.90061	0.90495	64505	0	0
2024.05.06	0.90377	0.90664	0.90345	0.90625	57010	0	0
2024.05.07	0.90479	0.90937	0.90476	0.90832	55565	0	0
2024.05.08	0.90778	0.90959	0.90723	0.90796	44952	0	0
2024.05.09	0.90796	0.90988	0.90558	0.90594	58551	0	0
2024.05.10	0.90518	0.90856	0.90495	0.90649	56838	0	0
2024.05.13	0.90529	0.90876	0.90456	0.90827	57775	0	0
2024.05.14	0.90786	0.91021	0.90550	0.90649	58851	0	0
2024.05.15	0.90568	0.90709	0.90145	0.90219	70986	0	0
2024.05.16	0.90200	0.90628	0.89880	0.90611	71740	0	0
2024.05.17	0.90568	0.90984	0.90487	0.90907	51020	0	0
2024.05.20	0.90851	0.91087	0.90784	0.91056	54044	0	0
2024.05.21	0.91015	0.91164	0.90870	0.91094	56710	0	2
2024.05.22	0.91096	0.91582	0.91035	0.91570	59247	0	0
2024.05.23	0.91555	0.91563	0.91262	0.91430	81483	0	0
2024.05.24	0.91406	0.91579	0.91337	0.91473	65509	0	0
2024.05.27	0.91259	0.91536	0.91259	0.91351	40356	0	0
2024.05.28	0.91320	0.91386	0.90855	0.91243	77743	0	0
2024.05.29	0.91216	0.91435	0.91127	0.91322	75743	0	0
2024.05.30	0.91264	0.91409	0.90310	0.90332	80601	0	0
2024.05.31	0.90320	0.90691	0.90022	0.90236	80218	0	0
2024.06.03	0.90332	0.90356	0.89503	0.89576	76747	0	0
2024.06.04	0.89520	0.89724	0.88845	0.89014	88113	0	0
2024.06.05	0.88981	0.89488	0.88920	0.89347	68357	0	0
2024.06.06	0.89306	0.89373	0.88919	0.88924	61150	0	0
2024.06.07	0.88906	0.89728	0.88810	0.89660	69036	0	0
2024.06.10	0.89525	0.89829	0.89486	0.89651	63480	0	0
2024.06.11	0.89497	0.89932	0.89436	0.89760	52774	0	0
2024.06.12	0.89688	0.89833	0.88931	0.89439	86245	0	0
2024.06.13	0.89373	0.89673	0.89310	0.89379	99487	0	50
2024.06.14	0.89356	0.89478	0.88945	0.89025	107454	0	0
2024.06.17	0.88925	0.89321	0.88897	0.88955	69641	0	0
2024.06.18	0.88907	0.89000	0.88268	0.88412	82375	0	0
2024.06.19	0.88404	0.88544	0.88326	0.88450	46986	0	0
2024.06.20	0.88396	0.89261	0.88164	0.89137	66325	0	0
2024.06.21	0.89067	0.89446	0.89036	0.89423	56880	0	0
2024.06.24	0.89262	0.89451	0.89216	0.89287	55551	0	0
2024.06.25	0.89236	0.89526	0.89131	0.89476	46886	0	0
2024.06.26	0.89416	0.89831	0.89363	0.89738	51858	0	0
2024.06.27	0.89676	0.89888	0.89572	0.89884	50996	0	0
2024.06.28	0.89844	0.90098	0.89742	0.89866	58286	0	0
2024.07.01	0.89721	0.90446	0.89631	0.90274	57112	0	0
2024.07.02	0.90226	0.90496	0.90196	0.90392	50648	0	0
2024.07.03	0.90317	0.90504	0.89853	0.90145	47209	0	0
2024.07.04	0.90058	0.90395	0.89915	0.89996	37608	0	0
2024.07.05	0.89995	0.90054	0.89538	0.89574	61929	0	0
2024.07.08	0.89553	0.89768	0.89432	0.89761	62794	0	0
2024.07.09	0.89728	0.89905	0.89674	0.89781	50977	0	0
2024.07.10	0.89704	0.90010	0.89640	0.89957	50005	0	0
2024.07.11	0.89915	0.89980	0.89152	0.89644	73194	0	0
2024.07.12	0.89542	0.89704	0.89323	0.89447	70287	0	0
2024.07.15	0.89358	0.89723	0.89333	0.89572	56911	0	0
2024.07.16	0.89552	0.89790	0.89352	0.89381	45378	0	0
2024.07.17	0.89354	0.89450	0.88273	0.88339	59185	0	0
2024.07.18	0.88280	0.88787	0.88198	0.88778	61306	0	0
2024.07.19	0.88544	0.88999	0.88541	0.88887	43776	0	0
2024.07.22	0.88771	0.89022	0.88699	0.88964	44477	0	0
2024.07.23	0.88943	0.89239	0.88828	0.89136	45159	0	0
2024.07.24	0.89112	0.89213	0.88287	0.88516	55492	0	0
2024.07.25	0.88455	0.88540	0.87769	0.88160	77587	0	0
2024.07.26	0.88084	0.88441	0.88019	0.88384	52997	0	0
2024.07.29	0.88346	0.88716	0.88202	0.88611	47340	0	0
2024.07.30	0.88592	0.88754	0.88249	0.88270	54320	0	0
2024.07.31	0.88244	0.88311	0.87704	0.87801	74124	0	0
2024.08.01	0.87745	0.87838	0.87259	0.87292	64532	0	0
2024.08.02	0.87250	0.87338	0.85739	0.85795	63031	0	0
2024.08.05	0.85799	0.85945	0.84322	0.85234	118376	0	0
2024.08.06	0.85031	0.85717	0.85011	0.85118	80248	0	0
2024.08.07	0.85118	0.86621	0.85044	0.86161	74718	0	0
2024.08.08	0.86124	0.86741	0.85597	0.86669	70306	0	0
2024.08.09	0.86585	0.86719	0.86321	0.86522	54642	0	0
2024.08.12	0.86379	0.87119	0.86338	0.86517	45708	0	0
2024.08.13	0.86462	0.86799	0.86369	0.86476	51417	0	0
2024.08.14	0.86468	0.86608	0.86168	0.86512	53776	0	0
2024.08.15	0.86438	0.87486	0.86434	0.87252	49695	0	0
2024.08.16	0.87227	0.87284	0.86599	0.86621	41499	0	0
2024.08.19	0.86621	0.86776	0.86158	0.86287	48474	0	0
2024.08.20	0.86219	0.86308	0.85396	0.85400	52058	0	0
2024.08.21	0.85397	0.85616	0.84949	0.85169	54219	0	0
2024.08.22	0.85074	0.85342	0.84892	0.85222	47699	0	0
2024.08.23	0.85123	0.85418	0.84706	0.84768	51757	0	0
2024.08.26	0.84706	0.84863	0.84559	0.84725	50053	0	0
2024.08.27	0.84643	0.84844	0.84091	0.84158	45613	0	0
2024.08.28	0.84115	0.84520	0.84096	0.84216	48313	0	0
2024.08.29	0.84154	0.84935	0.83997	0.84737	55475	0	0
2024.08.30	0.84643	0.85106	0.84623	0.84994	48975	0	0
2024.09.02	0.84882	0.85375	0.84805	0.85163	37476	0	0
2024.09.03	0.85089	0.85376	0.84778	0.85034	56042	0	0
2024.09.04	0.85016	0.85186	0.84631	0.84647	58833	0	0
2024.09.05	0.84610	0.84909	0.84336	0.84402	57674	0	0
2024.09.06	0.84346	0.84757	0.83739	0.84323	68714	0	0
2024.09.09	0.84353	0.84945	0.84189	0.84933	56470	0	0
2024.09.10	0.84854	0.84987	0.84563	0.84693	51520	0	0
2024.09.11	0.84654	0.85295	0.84219	0.85225	66360	0	0
2024.09.12	0.85139	0.85499	0.85060	0.85111	60797	0	0
2024.09.13	0.85059	0.85135	0.84431	0.84901	56354	0	0
2024.09.16	0.84680	0.84862	0.84343	0.84476	53777	0	0
2024.09.17	0.84430	0.84771	0.84301	0.84723	54594	0	0
2024.09.18	0.84632	0.84798	0.83906	0.84621	61610	0	0
2024.09.19	0.84579	0.85150	0.84489	0.84771	77970	0	0
2024.09.20	0.84701	0.85170	0.84513	0.85031	64414	0	0
2024.09.23	0.84920	0.85180	0.84562	0.84759	69072	0	0
2024.09.24	0.84687	0.84901	0.84306	0.84330	97552	0	0
2024.09.25	0.84302	0.85071	0.84148	0.85037	99614	0	0
2024.09.26	0.85030	0.85162	0.84528	0.84613	120389	0	0
2024.09.27	0.84531	0.84932	0.84019	0.84039	122865	0	0
2024.09.30	0.84029	0.84738	0.84025	0.84558	114126	0	0
2024.10.01	0.84463	0.84826	0.84312	0.84656	121844	0	0
2024.10.02	0.84589	0.85078	0.84472	0.84977	85874	0	0
2024.10.03	0.84906	0.85430	0.84876	0.85287	115679	0	0
2024.10.04	0.85214	0.86077	0.84996	0.85811	74379	0	0
2024.10.07	0.85798	0.85983	0.85342	0.85439	69148	0	0
2024.10.08	0.85420	0.85842	0.85301	0.85730	68366	0	0
2024.10.09	0.85671	0.86104	0.85607	0.86077	55625	0	0
2024.10.10	0.86010	0.86133	0.85571	0.85619	69212	0	0
2024.10.11	0.85614	0.85846	0.85572	0.85726	47232	0	0
2024.10.14	0.85658	0.86419	0.85658	0.86249	42378	0	0
2024.10.15	0.86212	0.86370	0.86062	0.86217	51191	0	0
2024.10.16	0.86180	0.86579	0.86132	0.86545	45470	0	0
2024.10.17	0.86434	0.86698	0.86298	0.86602	53125	0	0
2024.10.18	0.86558	0.86697	0.86459	0.86478	42587	0	0
2024.10.21	0.86454	0.86638	0.86331	0.86613	48715	0	0
2024.10.22	0.86566	0.86629	0.86451	0.86534	49535	0	0
2024.10.23	0.86483	0.86861	0.86467	0.86642	48327	0	0
2024.10.24	0.86559	0.86718	0.86503	0.86572	55482	0	0
2024.10.25	0.86499	0.86746	0.86492	0.86671	45182	0	0
2024.10.28	0.86777	0.87000	0.86465	0.86530	51977	0	0
2024.10.29	0.86447	0.86987	0.86432	0.86735	51633	0	0
2024.10.30	0.86686	0.86939	0.86539	0.86653	55324	0	0
2024.10.31	0.86652	0.86655	0.86329	0.86342	64269	0	0
2024.11.01	0.86308	0.87110	0.86306	0.86977	58441	0	0
2024.11.04	0.86709	0.86811	0.86149	0.86410	54399	0	0
2024.11.05	0.86364	0.86469	0.86160	0.86323	44299	0	0
2024.11.06	0.86289	0.87735	0.86197	0.87658	129982	0	0
2024.11.07	0.87558	0.87746	0.87093	0.87231	75976	0	0
2024.11.08	0.87188	0.87690	0.87010	0.87550	64277	0	0
2024.11.11	0.87533	0.88099	0.87465	0.88087	49036	0	0
2024.11.12	0.87950	0.88363	0.87942	0.88168	59911	0	0
2024.11.13	0.88084	0.88638	0.87967	0.88600	64744	0	0
2024.11.14	0.88478	0.89178	0.88461	0.89039	75172	0	0
2024.11.15	0.88949	0.89077	0.88591	0.88843	71440	0	0
2024.11.18	0.88844	0.88873	0.88292	0.88319	60293	0	0
2024.11.19	0.88237	0.88449	0.88015	0.88235	70844	0	0
2024.11.20	0.88171	0.88622	0.88148	0.88418	54881	0	0
2024.11.21	0.88359	0.88701	0.88211	0.88674	67010	0	0
2024.11.22	0.88639	0.89576	0.88512	0.89429	71792	0	0
2024.11.25	0.88989	0.89172	0.88483	0.88621	75667	0	0
2024.11.26	0.88549	0.88946	0.88424	0.88650	80090	0	0
2024.11.27	0.88588	0.88673	0.87976	0.88190	78766	0	0
2024.11.28	0.88116	0.88481	0.88027	0.88288	44389	0	0
2024.11.29	0.88256	0.88282	0.87953	0.88125	71659	0	0
2024.12.02	0.87984	0.88898	0.87961	0.88647	74612	0	0
2024.12.03	0.88585	0.88886	0.88296	0.88638	60289	0	0
2024.12.04	0.88579	0.88798	0.88264	0.88441	65780	0	0
2024.12.05	0.88349	0.88532	0.87790	0.87852	59633	0	0
2024.12.06	0.87787	0.87972	0.87337	0.87855	62074	0	0
2024.12.09	0.87821	0.88041	0.87588	0.87876	50163	0	0
2024.12.10	0.87802	0.88327	0.87708	0.88296	53378	0	0
2024.12.11	0.88217	0.88544	0.88108	0.88416	63440	0	0
2024.12.12	0.88339	0.89280	0.88165	0.89230	65592	0	0
2024.12.13	0.89138	0.89459	0.89134	0.89266	49139	0	0
2024.12.16	0.89219	0.89487	0.88986	0.89449	50592	0	0
2024.12.17	0.89369	0.89748	0.89147	0.89272	50352	0	0
2024.12.18	0.89192	0.90206	0.89172	0.90110	58095	0	0
2024.12.19	0.90084	0.90219	0.89519	0.89881	73693	0	0
2024.12.20	0.89790	0.89918	0.89135	0.89316	60830	0	0
2024.12.23	0.89179	0.90020	0.89119	0.89852	43657	0	0
2024.12.24	0.89785	0.90120	0.89776	0.90064	32771	0	0
2024.12.26	0.89870	0.90102	0.89848	0.89866	35943	0	0
2024.12.27	0.89841	0.90277	0.89817	0.90227	40184	0	0
2024.12.30	0.90073	0.90739	0.90056	0.90368	42418	0	0
2024.12.31	0.90376	0.90805	0.90231	0.90776	40243	0	0
2025.01.02	0.90626	0.91372	0.90390	0.91228	52003	0	0
2025.01.03	0.91134	0.91248	0.90802	0.90873	38281	0	0
2025.01.06	0.90887	0.91051	0.90083	0.90457	60815	0	0
2025.01.07	0.90419	0.90977	0.90224	0.90970	57939	0	0
2025.01.08	0.90913	0.91284	0.90873	0.91121	53962	0	0
2025.01.09	0.91028	0.91311	0.90982	0.91219	42300	0	0
2025.01.10	0.91134	0.91887	0.91107	0.91644	55088	0	0
2025.01.13	0.91590	0.92007	0.91546	0.91706	51188	0	0
2025.01.14	0.91600	0.91737	0.91216	0.91231	55657	0	0
2025.01.15	0.91175	0.91461	0.90796	0.91263	52866	0	0
2025.01.16	0.91207	0.91365	0.91003	0.91067	53084	0	0
2025.01.17	0.90962	0.91537	0.90950	0.91488	61279	0	0
2025.01.20	0.91257	0.91523	0.90555	0.90663	84446	0	0
2025.01.21	0.90558	0.91149	0.90508	0.90569	101883	0	0
2025.01.22	0.90506	0.90754	0.90327	0.90658	80281	0	0
2025.01.23	0.90575	0.91082	0.90533	0.90734	95673	0	0
2025.01.24	0.90651	0.90768	0.90274	0.90584	98321	0	0
2025.01.27	0.90425	0.90732	0.89651	0.90198	104771	0	0
2025.01.28	0.90198	0.90711	0.90099	0.90403	81854	0	0
2025.01.29	0.90335	0.90952	0.90311	0.90681	87441	0	0
2025.01.30	0.90611	0.91036	0.90587	0.90966	87099	0	0
2025.01.31	0.90874	0.91159	0.90715	0.91117	100205	0	0
2025.02.03	0.91471	0.91969	0.90927	0.91034	147559	0	0
2025.02.04	0.90943	0.91315	0.90452	0.90503	79850	0	0
2025.02.05	0.90425	0.90594	0.90017	0.90166	74747	0	0
